OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
11/5/2024,4:00,12311.55,10382.56,8386.6,12802.22,43882.92,N
11/5/2024,5:00,12116.43,10430.82,8258.18,12703.13,43508.56,N
11/5/2024,6:00,12592.95,10656.7,8231.58,12933.45,44414.67,N
11/5/2024,7:00,13607.92,11084.79,8413.93,13126.25,46232.89,N
11/5/2024,8:00,14045.91,11292.86,8561.75,13059.08,46959.59,N
11/5/2024,9:00,14437.01,11548.69,8820.65,13045.8,47852.15,N
11/5/2024,10:00,15126.55,11604.76,8893.89,13081.15,48706.35,N
11/5/2024,11:00,14997.61,11588.13,8519.66,13167.12,48272.52,N
11/5/2024,12:00,14786.36,11610.64,8458.48,13304.36,48159.83,N
11/5/2024,13:00,14947,11812.48,8314.22,13527.22,48600.92,N
11/5/2024,14:00,15289.6,12053.62,8352.35,13985.16,49680.73,N
11/5/2024,15:00,15544.64,12479.75,8321.81,14364.86,50711.05,N
11/5/2024,16:00,15723.54,12831.61,8378.84,14286.97,51220.96,N
11/5/2024,17:00,15717.74,12919.37,8316.45,14064.41,51017.96,N
11/5/2024,18:00,15518.6,12806.08,7853.29,13807.15,49985.11,N
11/5/2024,19:00,15710.93,12768,7788.93,13815.58,50083.43,N
11/5/2024,20:00,15407.7,12518.52,8273.57,13566.15,49765.94,N
11/5/2024,21:00,15035.61,11961.99,8508.89,13169.29,48675.77,N
11/5/2024,22:00,14532.48,11443.78,8394.42,12824.22,47194.9,N
11/5/2024,23:00,13739.49,10748.98,8345.74,12351.51,45185.72,N
11/6/2024,0:00:00,13075.63,11320.13,8123.4,12912.67,45431.83,N
11/6/2024,1:00,12659.56,9605.4,8051.42,11384.96,41701.34,N
11/6/2024,2:00,12046.22,9350.81,8124.14,11066.4,40587.58,N
11/6/2024,3:00,11752.81,9175.37,8182.82,10638.76,39749.77,N
11/6/2024,4:00,11536.39,8926.56,8185.63,10523.88,39172.47,N
11/6/2024,5:00,11755.33,8946.56,8033.76,10616.48,39352.12,N
11/6/2024,6:00,12591.97,9342.97,7961.57,10979.32,40875.83,N
11/6/2024,7:00,13761.33,10227.68,8090.59,11584.36,43663.97,N
11/6/2024,8:00,14228.74,10511.32,8095.4,11893.29,44728.75,N
11/6/2024,9:00,14346.17,10648.06,8165.23,12298.52,45457.99,N
11/6/2024,10:00,14355.21,10836.63,8209.42,12787.11,46188.37,N
11/6/2024,11:00,14645.51,11132.28,8152.02,13350.41,47280.23,N
11/6/2024,12:00,14728.49,11501.75,8180.22,13983.07,48393.53,N
11/6/2024,13:00,14905.37,11910.74,8228.17,14551.63,49595.92,N
11/6/2024,14:00,15281.93,12511.97,8313.49,15202.88,51310.27,N
11/6/2024,15:00,15634.67,13275.69,8440.06,15523.49,52873.9,N
11/6/2024,16:00,15940.2,13668.53,8460.33,15533.81,53602.88,N
11/6/2024,17:00,16046.33,13702.97,8484.99,15360.7,53595,N
11/6/2024,18:00,16095.73,13553.67,8483.32,15229.66,53362.39,N
11/6/2024,19:00,16195.64,13710.76,8453.17,15121.95,53481.52,N
11/6/2024,20:00,15910.9,13448.81,8415.98,14937.95,52713.63,N
11/6/2024,21:00,15509.31,13099.77,8430.11,14659.06,51698.25,N
11/6/2024,22:00,15040.7,12692.01,8386.25,14231.03,50349.99,N
11/6/2024,23:00,14119.25,11982.65,8321.34,13561.9,47985.15,N
11/7/2024,0:00:00,14104.65,12531.9,8466.7,13213.76,48317.01,N
11/7/2024,1:00,12345.31,10637.91,8049.58,12452.88,43485.68,N
11/7/2024,2:00,11916.56,10453.39,7938.63,12228.25,42536.83,N
11/7/2024,3:00,11642.18,10274.95,7841.45,12107.37,41865.95,N
11/7/2024,4:00,11771.52,10344.17,8090.62,12062.26,42268.57,N
11/7/2024,5:00,11882.35,10500.59,8168.93,12264.85,42816.73,N
11/7/2024,6:00,12666.8,11193.18,8628.55,12713.32,45201.85,N
11/7/2024,7:00,13607.51,11460.16,8273.77,13334.88,46676.31,N
11/7/2024,8:00,14166.9,11745.05,7881.1,13569.54,47362.59,N
11/7/2024,9:00,14661.18,12129.04,8003.85,14017.99,48812.05,N
11/7/2024,10:00,14890.94,12789.55,8324.81,14690.51,50695.8,N
11/7/2024,11:00,14982.33,13319.15,8746.14,15420.95,52468.58,N
11/7/2024,12:00,15569.42,13908.59,8654.1,16147.14,54279.26,N
11/7/2024,13:00,16061.25,14690.95,8764.4,16818.09,56334.7,N
11/7/2024,14:00,15711.57,15298.55,8931.11,17435.1,57376.34,N
11/7/2024,15:00,15725.76,15985.54,8910.49,17630.13,58251.92,N
11/7/2024,16:00,15850.59,16142.39,8853.97,17497.28,58344.22,N
11/7/2024,17:00,15809.65,16115.37,7955.44,17148.02,57028.46,N
11/7/2024,18:00,15915.86,15775.94,7545.85,16548.39,55786.03,N
11/7/2024,19:00,16116.33,15585.14,7667.41,16054.5,55423.37,N
11/7/2024,20:00,16228.14,15293.32,7818.33,15607.37,54947.16,N
11/7/2024,21:00,16144.36,14924.56,8219.18,15234.69,54522.79,N
11/7/2024,22:00,15713.93,14330.18,8383.27,14740.97,53168.36,N
11/7/2024,23:00,14839.43,13432.63,8290.61,13967.49,50530.17,N
11/8/2024,0:00:00,13233.85,11289.98,8297.29,13638.45,46459.57,N
11/8/2024,1:00,13396.41,11770.21,8263.31,12716.79,46146.71,N
11/8/2024,2:00,12971.11,11247.05,8176.06,12324.85,44719.07,N
11/8/2024,3:00,12744.51,11150.62,8399.35,12352.78,44647.25,N
11/8/2024,4:00,13081.31,11332.07,8500.21,12280.24,45193.83,N
11/8/2024,5:00,12864.66,11105.95,8062.9,12360.69,44394.2,N
11/8/2024,6:00,13287.3,11364.6,7760.8,12821.83,45234.53,N
11/8/2024,7:00,14499.22,11871.43,7874.66,13310.28,47555.58,N
11/8/2024,8:00,15201.79,12205.05,8081.72,13569.99,49058.55,N
11/8/2024,9:00,15762.44,12694.76,8191.15,14093.83,50742.19,N
11/8/2024,10:00,16363.31,13456.15,8640.59,14798,53258.05,N
11/8/2024,11:00,16995.59,13963.71,9070,15252.15,55281.45,N
11/8/2024,12:00,16748.79,14429.82,8634.9,15822,55635.51,N
11/8/2024,13:00,16893.71,14995.02,8495.68,16275.77,56660.18,N
11/8/2024,14:00,17087.33,15432.48,8313.96,16695.66,57529.44,N
11/8/2024,15:00,16909.31,15790.28,8221.52,16916.34,57837.46,N
11/8/2024,16:00,16837.99,15413.02,8287.3,16827.7,57366,N
11/8/2024,17:00,16763.48,14799.26,8356.28,16610.58,56529.61,N
11/8/2024,18:00,16451.7,14133.85,8229.7,16204.15,55019.39,N
11/8/2024,19:00,15985.32,13759.61,8439.76,15824.93,54009.61,N
11/8/2024,20:00,15491.7,13218.91,8519.82,15422.71,52653.15,N
11/8/2024,21:00,15041.63,12689.28,8490.81,15141.25,51362.98,N
11/8/2024,22:00,14539.23,12367.52,8337,14845.88,50089.63,N
11/8/2024,23:00,13779.7,11855.17,8206.11,14329.22,48170.2,N
11/9/2024,0:00:00,12465.99,10568.16,8120.12,12478.05,43632.33,N
11/9/2024,1:00,12533.35,10718.39,8357.2,12839.85,44448.78,N
11/9/2024,2:00,12083.41,10172.53,8278.58,12129.93,42664.46,N
11/9/2024,3:00,11616.16,9786.29,8249.06,11538.38,41189.89,N
11/9/2024,4:00,11360.69,9533.8,8250.89,11094.02,40239.41,N
11/9/2024,5:00,11340.87,9457.31,8271.63,10894.83,39964.64,N
11/9/2024,6:00,11619.35,9529.78,8332.23,10860.29,40341.64,N
11/9/2024,7:00,11991.34,9731.56,8336.66,10990.14,41049.71,N
11/9/2024,8:00,12528.47,10140.48,8508.38,11181.59,42358.93,N
11/9/2024,9:00,13531.86,10997.28,8894.32,11756.89,45180.35,N
11/9/2024,10:00,14069.05,11260.42,8901.86,12062.57,46293.9,N
11/9/2024,11:00,13985.5,11209.12,9066.06,12391.04,46651.72,N
11/9/2024,12:00,13889.89,11387.88,8680.33,12912.38,46870.47,N
11/9/2024,13:00,14161.63,11947.96,8564.32,13606.2,48280.11,N
11/9/2024,14:00,14412.04,12565.88,8583.17,14191.67,49752.76,N
11/9/2024,15:00,14807.79,13140.8,8569.04,14713.81,51231.44,N
11/9/2024,16:00,15104.8,13438.33,8530.31,14980.69,52054.13,N
11/9/2024,17:00,15115.97,13489.49,8429.95,14876.47,51911.87,N
11/9/2024,18:00,14841.22,13104.4,8116.83,14507.71,50570.16,N
11/9/2024,19:00,14846.39,12893.56,8391.88,14318.72,50450.55,N
11/9/2024,20:00,14506.6,12485.25,8485.24,13916.34,49393.43,N
11/9/2024,21:00,14164.25,12054.16,8451.37,13641.56,48311.35,N
11/9/2024,22:00,13816.18,11646.82,8348.23,13411.24,47222.47,N
11/9/2024,23:00,13199.08,11087.25,8164.82,12951.49,45402.65,N
11/10/2024,0:00:00,12894.98,11507.9,8113.02,11925.61,44441.51,N
11/10/2024,1:00,11921.57,10046.98,8091.62,12037.59,42097.76,N
11/10/2024,2:00,11555.77,9597.59,8019.91,11714.22,40887.49,N
11/10/2024,3:00,11273.55,9278.86,8078.59,11438.76,40069.76,N
11/10/2024,4:00,11111.04,9030.07,8191.91,11290.19,39623.2,N
11/10/2024,5:00,11050.24,8915.65,8237.41,11235.95,39439.26,N
11/10/2024,6:00,11229.5,9017.99,8249.69,11247.73,39744.92,N
11/10/2024,7:00,11511.79,9217.03,8288.72,11348.54,40366.08,N
11/10/2024,8:00,11961.05,9585.83,8488.81,11477.03,41512.71,N
11/10/2024,9:00,12868.44,10497.41,8832.55,11973.86,44172.26,N
11/10/2024,10:00,13394.48,11066.58,8992.88,12624.08,46078.01,N
11/10/2024,11:00,13718.85,11527.44,8936.83,13033.13,47216.26,N
11/10/2024,12:00,14135.43,12306.32,8709.11,13222.23,48373.1,N
11/10/2024,13:00,14876.4,13150.39,8441.73,13512.9,49981.41,N
11/10/2024,14:00,15520.57,14144.01,8549.83,13917.42,52131.83,N
11/10/2024,15:00,16201.03,14912.16,8614.71,14282.33,54010.24,N
11/10/2024,16:00,16471.39,15323.31,8625.5,14461.85,54882.05,N
11/10/2024,17:00,16543.05,15506.37,8465.22,14474,54988.64,N
11/10/2024,18:00,15814,14751.66,7664.73,14240.45,52470.85,N
11/10/2024,19:00,15583.49,14278.15,7600.04,14097.36,51559.04,N
11/10/2024,20:00,15118.42,13682.06,7426.78,13639.03,49866.29,N
11/10/2024,21:00,14654.11,13243.23,7630.89,13215.84,48744.07,N
11/10/2024,22:00,14167.36,12898.43,7623.24,13009.51,47698.53,N
11/10/2024,23:00,13694.24,12386.82,7843.66,12507.75,46432.47,N
11/11/2024,0:00:00,13003.2,11253.1,8080.79,11762.67,44099.76,N
11/11/2024,1:00,12179.18,10759.23,8106.06,11376.49,42420.97,N
11/11/2024,2:00,11729.9,10354.08,8077.06,10978.8,41139.84,N
11/11/2024,3:00,11488.46,10018.34,7966.19,10763.34,40236.32,N
11/11/2024,4:00,11250.94,9856.62,7934.24,10689.48,39731.27,N
11/11/2024,5:00,11443.86,9835.4,7869.1,10837.36,39985.71,N
11/11/2024,6:00,12062.01,10191.73,7831.02,11289.08,41373.84,N
11/11/2024,7:00,13046.87,10842.45,7675.04,11662.24,43226.6,N
11/11/2024,8:00,13855.89,11268.93,8049.56,12032.62,45207.01,N
11/11/2024,9:00,14644.75,11892.36,9371.44,12609.89,48518.44,N
11/11/2024,10:00,15039.87,12399.57,9351.75,13167.06,49958.26,N
11/11/2024,11:00,15297.81,13051.14,9191.71,13651.56,51192.21,N
11/11/2024,12:00,15427.29,13764.14,9002.49,14249.76,52443.68,N
11/11/2024,13:00,15733.69,14421.23,8601.83,14735.98,53492.73,N
11/11/2024,14:00,16400.54,15203.07,8670.58,15289.33,55563.53,N
11/11/2024,15:00,16948.55,15833.01,8765.91,15588.26,57135.73,N
11/11/2024,16:00,17035.41,16062.04,8825.39,15685.03,57607.86,N
11/11/2024,17:00,16730.28,15888.85,8505.74,15342.64,56467.51,N
11/11/2024,18:00,16279.58,15188.33,7795.78,14706.77,53970.45,N
11/11/2024,19:00,16494.26,14925.63,7941.99,14439.97,53801.85,N
11/11/2024,20:00,16160.77,14435,8483.41,13952.96,53032.14,N
11/11/2024,21:00,15736.75,13818.08,8414.74,13480.94,51450.5,N
11/11/2024,22:00,15147.1,13231.84,8487.46,12991.86,49858.26,N
11/11/2024,23:00,13972.08,12169.56,8136,12302.5,46580.14,N
11/12/2024,0:00:00,13596.94,11307.21,8161.01,11137.46,44202.62,N
11/12/2024,1:00,12284.31,10530.53,7946.48,11018.66,41779.98,N
11/12/2024,2:00,11964.81,10114.44,7881.62,10610.35,40571.22,N
11/12/2024,3:00,11884.79,9756.37,7871.1,10306.25,39818.51,N
11/12/2024,4:00,11677.9,9633.23,7973.26,10254.02,39538.41,N
11/12/2024,5:00,12076.41,9750.52,8031.12,10258.44,40116.49,N
11/12/2024,6:00,12856.6,9863.4,8068.17,10526.19,41314.37,N
11/12/2024,7:00,14025.85,10640.7,8152.89,11045.83,43865.27,N
11/12/2024,8:00,14537.44,10962.64,8316.69,11257.7,45074.46,N
11/12/2024,9:00,14789.57,11349.71,8604.91,11566.69,46310.88,N
11/12/2024,10:00,15180.4,11682.53,8589.02,12026,47477.95,N
11/12/2024,11:00,15089.77,12121.23,8424.93,12509.87,48145.8,N
11/12/2024,12:00,15406.46,12778.25,8580.5,13026.55,49791.76,N
11/12/2024,13:00,15648.25,13556.95,8784.15,13510.89,51500.25,N
11/12/2024,14:00,15969.41,14135.69,8687.44,14060.57,52853.11,N
11/12/2024,15:00,16322.69,14548.51,8746.5,14461.53,54079.23,N
11/12/2024,16:00,16417.49,14845.46,8705.08,14709.91,54677.94,N
11/12/2024,17:00,16674.51,15017.2,8819.2,14599.78,55110.69,N
11/12/2024,18:00,16680.32,14744.78,8269.39,14298.6,53993.09,N
11/12/2024,19:00,16814.72,14642.13,8435.61,13952.83,53845.29,N
11/12/2024,20:00,16539.24,14006.46,8724.47,13343.86,52614.03,N
11/12/2024,21:00,16142.69,13518.13,8704.63,12929.02,51294.47,N
11/12/2024,22:00,15492.73,13036.82,8637.54,12420.89,49587.98,N
11/12/2024,23:00,14488.55,12148.52,8393.27,11760.48,46790.81,N
11/13/2024,0:00:00,13007.75,10859.27,8631.16,11190.23,43688.41,N
11/13/2024,1:00,12640.54,10567.48,8446.9,10602.91,42257.84,N
11/13/2024,2:00,12153.92,10106,8334.18,10300.7,40894.8,N
11/13/2024,3:00,11942.09,9631.56,8068.07,10174.68,39816.4,N
11/13/2024,4:00,11703.23,9497.31,8165.41,10040.88,39406.84,N
11/13/2024,5:00,11866.72,9590.82,7999.83,10176.29,39633.65,N
11/13/2024,6:00,12619.93,10022.39,8148.29,10563.41,41354.03,N
11/13/2024,7:00,13846.95,10719.96,8362.79,11121.69,44051.39,N
11/13/2024,8:00,14412.48,10998.28,8495.62,11336.42,45242.8,N
11/13/2024,9:00,14697.68,11390.31,9095.22,11822.83,47006.04,N
11/13/2024,10:00,14929.57,11975.03,9055.16,12178.91,48138.66,N
11/13/2024,11:00,15274.63,12539.79,9201.44,12863.41,49879.28,N
11/13/2024,12:00,15726.94,13244.15,8802.15,13400.66,51173.9,N
11/13/2024,13:00,15893.35,13947.35,8648.12,14080.63,52569.45,N
11/13/2024,14:00,16328.65,14616.69,8613.14,14568.21,54126.69,N
11/13/2024,15:00,16593.64,15146.92,8674.14,14850.81,55265.51,N
11/13/2024,16:00,16693.98,15232.85,8760.63,15123.43,55810.9,N
11/13/2024,17:00,16475.18,15071.55,8625.96,15062.68,55235.38,N
11/13/2024,18:00,16283.08,14582.18,8485.23,14646.96,53997.44,N
11/13/2024,19:00,16373.7,14160.72,8734.19,14272.44,53541.05,N
11/13/2024,20:00,16058.27,13554.61,8818.77,13778.15,52209.8,N
11/13/2024,21:00,15585.68,13140.88,8811.65,13307.47,50845.68,N
11/13/2024,22:00,14939.99,12523.27,8742.5,12754.37,48960.13,N
11/13/2024,23:00,14078.55,11776.98,8715.46,11959.74,46530.73,N
11/14/2024,0:00:00,13161.03,10120.72,8439.8,10446.62,42168.17,N
11/14/2024,1:00,12311.02,10148.07,8476.35,10635.47,41570.91,N
11/14/2024,2:00,11937.97,9724.04,8393.87,10272.89,40328.76,N
11/14/2024,3:00,11732.98,9504.01,8364.15,10082.85,39683.98,N
11/14/2024,4:00,11776.24,9487.8,8425.53,9927.05,39616.61,N
11/14/2024,5:00,12190.5,9617.32,8631.59,9980.76,40420.18,N
11/14/2024,6:00,12687.33,9799.28,8366.15,10333.55,41186.31,N
11/14/2024,7:00,14014.46,10465.38,8519.33,10863.1,43862.27,N
11/14/2024,8:00,14589.45,10698.57,8622.28,11093.84,45004.14,N
11/14/2024,9:00,14903.02,10697.08,8924.37,11371.07,45895.55,N
11/14/2024,10:00,15051.67,10790.65,9176.94,11858.85,46878.11,N
11/14/2024,11:00,14665.26,10874.65,9132.39,11875.61,46547.91,N
11/14/2024,12:00,14626.35,11100.55,8696.73,11954.07,46377.7,N
11/14/2024,13:00,14784.78,11427.05,8462.33,12172.3,46846.46,N
11/14/2024,14:00,15007.05,11909.79,8465.62,12484.76,47867.22,N
11/14/2024,15:00,15280.77,12398.8,8517.45,12770.86,48967.87,N
11/14/2024,16:00,15445.75,12843.2,8566.78,13002.01,49857.74,N
11/14/2024,17:00,15351.08,12900.49,8471.33,12882.78,49605.68,N
11/14/2024,18:00,15455.95,12791.02,8321.32,12722.21,49290.51,N
11/14/2024,19:00,15626.44,12701.5,8445.11,12542.08,49315.13,N
11/14/2024,20:00,15431.82,12249.65,8532.1,12007.27,48220.84,N
11/14/2024,21:00,15149.29,11872.02,8471.37,11757.64,47250.32,N
11/14/2024,22:00,14691.39,11439.85,8451.19,11405.72,45988.16,N
11/14/2024,23:00,13942.2,10703.3,8363.5,10942,43950.99,N
11/15/2024,0:00:00,13262.31,10112.18,8495.63,10435.68,42305.8,N
11/15/2024,1:00,12730.13,9680.48,8379,10029.22,40818.84,N
11/15/2024,2:00,12347.99,9295.44,8272.59,9784.6,39700.62,N
11/15/2024,3:00,12048.57,9306.84,8156.68,9667.51,39179.6,N
11/15/2024,4:00,12026.43,9151.42,8042.39,9658.7,38878.94,N
11/15/2024,5:00,12381.01,9111.84,8065.93,9819.73,39378.51,N
11/15/2024,6:00,13308.72,9511.41,8176.58,10244.28,41240.99,N
11/15/2024,7:00,14682.56,10301.27,8330.25,10825.87,44139.94,N
11/15/2024,8:00,15306.55,10655.89,8483.94,11076.81,45523.2,N
11/15/2024,9:00,15604.32,11153.97,8514.77,11305.04,46578.11,N
11/15/2024,10:00,15542.34,11141.39,8596.89,11564.52,46845.15,N
11/15/2024,11:00,15198.15,11101.63,8377.03,11619.03,46295.83,N
11/15/2024,12:00,15078.44,11199.81,8286.86,11723.56,46288.67,N
11/15/2024,13:00,14922.99,11356.51,8381.72,11868.6,46529.81,N
11/15/2024,14:00,15071.4,11827.79,8395.6,12346.75,47641.53,N
11/15/2024,15:00,15193.8,12375.15,8712.76,12735.11,49016.82,N
11/15/2024,16:00,15244.3,12682.15,8672.97,12471.18,49070.6,N
11/15/2024,17:00,15381.75,12687.17,8489.68,12373.3,48931.9,N
11/15/2024,18:00,15550.34,12632.59,8527.65,12281.91,48992.49,N
11/15/2024,19:00,15697.98,12405.22,8564.18,12108.35,48775.73,N
11/15/2024,20:00,15316.57,12028.54,8489.57,11799.83,47634.51,N
11/15/2024,21:00,15005.9,11661.68,8456.91,11544.37,46668.85,N
11/15/2024,22:00,14510.27,11227.92,8432.01,11267.03,45437.23,N
11/15/2024,23:00,13918.35,10674.43,8449.5,10864.56,43906.84,N
11/16/2024,0:00:00,13296.52,10896.38,7807.87,11739.86,43740.62,N
11/16/2024,1:00,13015.67,9795.84,8399.57,10150.85,41361.93,N
11/16/2024,2:00,12360.21,9457.91,8321.19,9844.71,39984.01,N
11/16/2024,3:00,12171.87,9241.52,8185.18,9714.5,39313.07,N
11/16/2024,4:00,12126.75,9212.37,8093.3,9688.19,39120.61,N
11/16/2024,5:00,12115.91,9283.76,8099.01,9725.6,39224.27,N
11/16/2024,6:00,12444.4,9079.29,8141.15,9832.29,39497.14,N
11/16/2024,7:00,12788.05,9332.84,8180.92,10087.36,40389.15,N
11/16/2024,8:00,13278.67,9653.41,8217.97,10297.59,41447.64,N
11/16/2024,9:00,13813.34,10145.86,8332.7,10752.52,43044.41,N
11/16/2024,10:00,14582.12,10712.65,8713.49,11390.43,45398.69,N
11/16/2024,11:00,14835.08,11241.59,8523.38,11998.17,46598.21,N
11/16/2024,12:00,14849.73,11624.56,8463.17,12039.84,46977.3,N
11/16/2024,13:00,14706.19,11884.99,8430.78,12246.4,47268.36,N
11/16/2024,14:00,14734.06,12385.93,8537.92,12410.39,48068.29,N
11/16/2024,15:00,14906.31,12799.79,8593.61,12548.01,48847.73,N
11/16/2024,16:00,15211.3,13090.18,8543.67,12658.01,49503.16,N
11/16/2024,17:00,15302.41,13127.44,8545.8,12668.82,49644.47,N
11/16/2024,18:00,15535.77,13013.22,8653.8,12711.77,49914.56,N
11/16/2024,19:00,15550.05,12933.49,8650.83,12736.73,49871.09,N
11/16/2024,20:00,15272.24,12633.29,8502.01,12529.48,48937.02,N
11/16/2024,21:00,15020.91,12405.49,8449.04,12368.87,48244.3,N
11/16/2024,22:00,14687.71,11972.92,8309.13,12290.08,47259.84,N
11/16/2024,23:00,14204.83,11403.82,8197.26,12041.41,45847.31,N
11/17/2024,0:00:00,14954.08,13181.83,8044.04,12572.12,48752.06,N
11/17/2024,1:00,12868.12,10378.27,7826.37,11470.61,42543.37,N
11/17/2024,2:00,12377.44,9959.41,7749.02,11283.91,41369.78,N
11/17/2024,3:00,12091.86,9752.86,7651.79,11320.56,40817.07,N
11/17/2024,4:00,11688.14,9496.76,7739.04,11182.13,40106.07,N
11/17/2024,5:00,11635.29,9489.56,7895.02,11128.17,40148.04,N
11/17/2024,6:00,11815.91,9473.64,7977.71,11222.86,40490.12,N
11/17/2024,7:00,12081.08,9534.76,8029.17,11326.29,40971.3,N
11/17/2024,8:00,12491.6,9730.96,7898,11479.02,41599.58,N
11/17/2024,9:00,13188.41,10341.61,8165.83,11926.63,43622.48,N
11/17/2024,10:00,13942.94,11164.54,8608.62,12542.14,46258.24,N
11/17/2024,11:00,14720,12023.17,8947.96,13213.52,48904.65,N
11/17/2024,12:00,15111.6,12796.16,8914.02,13560.88,50382.67,N
11/17/2024,13:00,15437.34,13557.03,8658.7,13817.45,51470.52,N
11/17/2024,14:00,15875.66,14287.38,8083.78,14156.17,52402.99,N
11/17/2024,15:00,15858.91,14625.64,7652.24,14252.81,52389.6,N
11/17/2024,16:00,15796.18,14337.06,7204.21,14043.72,51381.18,N
11/17/2024,17:00,15736.02,14270.71,7061.31,13878.25,50946.28,N
11/17/2024,18:00,16296.49,14798.56,7300.5,13971.48,52367.03,N
11/17/2024,19:00,16849.21,15103.27,7418.88,14206.81,53578.16,N
11/17/2024,20:00,17133.44,15037.69,7956.99,14102.71,54230.84,N
11/17/2024,21:00,16822.9,14870.74,8299.86,13896.13,53889.61,N
11/17/2024,22:00,16437.05,14577.85,8289.47,13569.15,52873.52,N
11/17/2024,23:00,15897.95,13955.52,8205.95,13110.77,51170.19,N
11/18/2024,0:00:00,13401.11,10670.16,8001.29,10999.21,43071.77,N
11/18/2024,1:00,14144.68,12413.33,7560.08,12134.81,46252.91,N
11/18/2024,2:00,13668.4,11932.02,7653.47,11740.57,44994.45,N
11/18/2024,3:00,13401.59,11670.77,7727.55,11539.2,44339.11,N
11/18/2024,4:00,13531.21,11501.92,7525.78,11445.52,44004.42,N
11/18/2024,5:00,13598.46,11637.71,7623.98,11690.91,44551.06,N
11/18/2024,6:00,14154.3,11969.98,7406.26,12158.04,45688.59,N
11/18/2024,7:00,15311.87,12629.46,7663.09,12807.78,48412.2,N
11/18/2024,8:00,16088.88,13030.36,7840.71,13091.81,50051.75,N
11/18/2024,9:00,16456.08,13327.54,7945.44,13409.86,51138.91,N
11/18/2024,10:00,16750.54,13359.41,8359.29,13920.38,52389.63,N
11/18/2024,11:00,16602.74,13072.92,8362.88,14598.85,52637.39,N
11/18/2024,12:00,16316.84,13084.68,8480.71,14982.05,52864.28,N
11/18/2024,13:00,16137.63,13377.89,8363.49,15240.95,53119.96,N
11/18/2024,14:00,16097.5,13710.92,8374.46,15280.55,53463.43,N
11/18/2024,15:00,16288.96,14076.93,8429.54,15036.57,53832.01,N
11/18/2024,16:00,16488.33,14238.27,8410.37,14490.21,53627.19,N
11/18/2024,17:00,16275.93,14214.51,8246.65,13810.99,52548.08,N
11/18/2024,18:00,16268.65,13981.19,8095.83,13537.02,51882.68,N
11/18/2024,19:00,16418.13,13837.64,8018.47,13309.32,51583.56,N
11/18/2024,20:00,16168.37,13416.87,8027.41,13034.47,50647.11,N
11/18/2024,21:00,15818.68,12781.47,8088.73,12574.55,49263.43,N
11/18/2024,22:00,15246.58,12262.29,7923.14,12201.66,47633.67,N
11/18/2024,23:00,14287.07,11434.98,7877.81,11593.25,45193.1,N
11/19/2024,0:00:00,13213.4,10445.55,7844.95,10621.51,42125.41,N
11/19/2024,1:00,12827.79,10157.12,7995.23,10431.59,41411.73,N
11/19/2024,2:00,12387.45,9701.93,7934.43,10098.14,40121.95,N
11/19/2024,3:00,11984.8,9572.1,7942.76,9914.93,39414.58,N
11/19/2024,4:00,11691.47,9312.62,8070.11,9784.53,38858.73,N
11/19/2024,5:00,11940.42,9249.88,8104,9855.99,39150.3,N
11/19/2024,6:00,12697.55,9525.96,8098.77,10219.28,40541.56,N
11/19/2024,7:00,13990.71,10364.44,8270.72,10695.82,43321.7,N
11/19/2024,8:00,14488.87,10808.7,8411.44,10838.41,44547.42,N
11/19/2024,9:00,14913.36,11166.3,8920.93,11275.94,46276.52,N
11/19/2024,10:00,14907.91,11114.72,8981.44,11655.6,46659.67,N
11/19/2024,11:00,14917.27,11214.1,8883.03,11838.24,46852.64,N
11/19/2024,12:00,15067.48,11413.73,8396.18,12219.79,47097.18,N
11/19/2024,13:00,15105.18,11856.12,8439.24,12642.75,48043.28,N
11/19/2024,14:00,15364.4,12378.34,8387.61,13150.48,49280.84,N
11/19/2024,15:00,15678.02,13034.63,8394.3,13450.58,50557.53,N
11/19/2024,16:00,16044.16,13452.44,8538.25,13659.94,51694.79,N
11/19/2024,17:00,16197.27,13587.6,8460.6,13651.65,51897.12,N
11/19/2024,18:00,16012.43,13439.85,8117.17,13235.92,50805.37,N
11/19/2024,19:00,16366.44,13383.52,8028.18,12932.46,50710.59,N
11/19/2024,20:00,16116.7,12855,7689.69,12568.97,49230.36,N
11/19/2024,21:00,15476.48,12342.23,7460.75,12158.07,47437.53,N
11/19/2024,22:00,14904.85,11838.24,7457.29,11733.21,45933.59,N
11/19/2024,23:00,14063.87,11100.01,7507.73,11157.27,43828.88,N
11/20/2024,0:00:00,13943.91,10126.34,8364.96,10076.67,42511.88,N
11/20/2024,1:00,12365.69,9758.61,7894.89,10140.13,40159.32,N
11/20/2024,2:00,11951.07,9378.83,7988.73,9787.15,39105.78,N
11/20/2024,3:00,11775.55,9047.58,8009.01,9623.72,38455.86,N
11/20/2024,4:00,11698.24,8895.15,8092.54,9584.89,38270.82,N
11/20/2024,5:00,12048.52,9230.17,8200.09,9747.22,39226.01,N
11/20/2024,6:00,12961.03,9794.15,8339.64,10146.46,41241.28,N
11/20/2024,7:00,14264.44,10547.31,8216.91,10716.92,43745.58,N
11/20/2024,8:00,14898.38,10776.37,8241.19,10872.64,44788.59,N
11/20/2024,9:00,15005.16,10790.86,9442.17,11191.07,46429.26,N
11/20/2024,10:00,15086.91,10764.15,9571.26,11659.25,47081.57,N
